cv_mae,test_mae,test_rmse,test_r2,n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma
3094342.8246256146,3076522.022052356,4185069.6827059123,0.4425205313513667,500,0.03,3,3,0.85,0.8,1.5,1.0,0.3
3088175.265194036,3076649.0180209423,4192996.935817389,0.4404066041612412,3000,0.03,4,7,0.85,0.8,3.0,1.0,0.5
3184329.9643870182,3076717.768115183,4199649.769959933,0.438629433526911,2500,0.03,6,5,0.85,0.85,2.0,0.0,0.3
3174658.789702807,3076768.462931937,4180393.5715522463,0.443765614376763,2500,0.05,4,7,0.85,0.85,3.0,0.0,0.5
3315437.4562922814,3076895.0694554974,4299424.434331698,0.4116386565322221,2500,0.01,4,7,0.7,0.8,1.5,0.5,0.0
3150088.4711308773,3077117.862617801,4221577.223779997,0.43275200888715104,2500,0.03,6,5,0.9,0.7,2.0,0.5,0.1
3184921.9519870183,3077151.344921466,4114344.7929000817,0.46120338551633167,1500,0.01,5,3,0.7,0.7,0.5,0.0,0.5
3132834.9778677193,3077162.663413612,4158844.4884543223,0.44948538559527795,1000,0.01,6,5,0.7,0.85,2.0,1.0,0.3
3143488.9978045616,3077168.4574136124,4208800.859107717,0.43618030117557927,500,0.05,5,10,0.8,0.9,2.0,0.0,0.5
3205477.09092386,3077758.763434555,4160304.3952013976,0.4490988161689703,2000,0.005,3,10,0.85,0.7,1.0,0.1,0.0
3190881.8570747375,3078284.298816753,4209735.294574504,0.4359299155541627,3000,0.05,3,7,0.7,0.8,0.5,1.0,0.3
3126189.577836141,3078444.334303665,4202411.203023201,0.4378909448518321,500,0.05,5,5,0.8,0.85,3.0,0.5,0.1
3234040.110113334,3078639.263581151,4247271.920536335,0.42582586700532754,1000,0.05,5,7,0.85,0.8,1.5,0.5,0.1
3217182.016674737,3078658.1105654445,4275324.401828638,0.41821618182260034,2000,0.03,4,7,0.7,0.8,0.5,1.0,0.1
3186642.435492281,3078708.4088272247,4211208.560920116,0.4355350351973899,1000,0.01,6,10,0.85,0.85,2.0,0.0,0.3
3225978.774046667,3079103.5102041885,4186299.698703794,0.4421927903655388,2000,0.03,5,3,0.7,0.85,1.5,0.0,0.3
3228853.852829123,3079113.9880837696,4207518.433288067,0.43652384167821434,1000,0.02,5,5,0.8,0.8,2.0,0.0,0.1
3242750.037716842,3079504.837769633,4171386.2360573374,0.4461600262935125,500,0.05,5,7,0.8,0.9,0.5,0.0,0.3
3319818.420457193,3079606.92565445,4267584.709517389,0.42032070140932287,1500,0.02,4,7,0.8,0.85,1.0,0.1,0.1
3132082.6230922807,3079608.1825863873,4207142.254875703,0.43662459374591955,1000,0.01,5,7,0.85,0.8,2.0,1.0,0.1
3283856.263994036,3079684.784680628,4216662.46969101,0.4340720186420909,2000,0.005,5,10,0.7,0.85,3.0,0.0,0.1
3175105.7106045615,3080169.8548272247,4265057.346598022,0.42100709722465324,3000,0.05,4,7,0.9,0.9,0.5,1.0,0.1
3136922.675222106,3080804.161486911,4151449.339560034,0.4514414664047206,3000,0.02,4,3,0.85,0.85,2.0,0.0,0.3
3241655.46632386,3080824.1353717274,4229180.247700327,0.43070695156658867,2500,0.01,6,7,0.85,0.7,2.0,0.0,0.1
3145886.804808071,3080858.563036649,4128821.6337162685,0.45740506720162966,2000,0.01,5,3,0.8,0.8,1.5,0.1,0.5
3173954.5148431584,3081035.844942408,4171146.096405852,0.44622379171942905,1000,0.03,6,5,0.85,0.8,2.0,0.0,0.3
3312723.1558677196,3081173.946544502,4251150.811625722,0.4247766401299504,2000,0.01,4,7,0.85,0.85,1.0,0.0,0.1
3112305.5978115792,3081447.505633508,4173036.1020867922,0.44572183025406353,3000,0.03,6,3,0.8,0.7,0.5,0.5,0.3
3138421.3140361407,3081651.6368167535,4178342.934441224,0.4443111874632899,2500,0.005,4,10,0.85,0.8,2.0,0.1,0.5
3148041.768972983,3081781.417706806,4188917.944309131,0.44149483126338984,2000,0.02,5,5,0.85,0.7,1.5,0.5,0.3
3310489.6679519303,3082041.799706806,4272971.479661342,0.41885637434568945,2000,0.01,4,10,0.7,0.85,1.0,1.0,0.0
3139660.434001053,3082450.431842932,4148953.6106714965,0.4521008225717589,500,0.01,4,5,0.7,0.85,0.5,1.0,0.3
3236726.3425028077,3082656.2361465963,4175303.586809793,0.4451193151033941,3000,0.005,3,5,0.85,0.7,1.0,0.1,0.0
3131264.737650176,3083228.3983979058,4172506.0242992504,0.4458626351156305,2500,0.02,3,3,0.9,0.7,1.0,0.5,0.1
3168532.5785694737,3083594.010900523,4236909.109112323,0.42862427486691856,2500,0.02,5,10,0.85,0.9,1.5,0.5,0.3
3163711.1913659647,3083635.5324607333,4173895.404503754,0.44549353526794877,1000,0.01,4,7,0.85,0.85,3.0,0.0,0.5
3143404.004457193,3083963.031905759,4166718.401600255,0.4473988407845324,1500,0.05,3,3,0.85,0.7,3.0,0.1,0.3
3098415.981520351,3084133.2694450263,4195374.091270467,0.43977191847339614,1000,0.05,4,5,0.9,0.7,3.0,0.5,0.3
3113139.9743168424,3084236.984827225,4229838.693788552,0.4305296699473795,1500,0.03,4,10,0.85,0.85,0.5,1.0,0.3
3232149.1792992987,3084436.2061884813,4276731.551752008,0.41783315040711233,2500,0.03,6,7,0.9,0.85,1.5,0.1,0.1
3154768.184601053,3084969.329581152,4184141.6947451117,0.4427677324343837,2000,0.01,3,7,0.9,0.9,3.0,0.0,0.5
3258995.1391800004,3085009.156853403,4297826.817343865,0.4120758319958119,2000,0.02,3,3,0.7,0.8,0.5,1.0,0.0
3142672.397758947,3086112.84626178,4205774.220895438,0.4369909190783988,1000,0.03,5,10,0.9,0.7,2.0,1.0,0.1
3219168.5731343864,3086650.9227434555,4162718.7188332775,0.4484592285083141,1500,0.01,6,5,0.8,0.9,0.5,0.1,0.5
3135430.2526115794,3086705.908052356,4208040.851643679,0.4363839071454573,2000,0.01,5,3,0.8,0.9,2.0,1.0,0.1
3200806.971892281,3086772.666680628,4234045.03691815,0.42939649262087787,1500,0.02,6,10,0.9,0.85,1.0,0.0,0.3
3093442.0119238603,3087283.513361256,4168650.967050625,0.44688611807793555,3000,0.05,5,3,0.8,0.7,2.0,0.5,0.3
3143043.395387018,3087477.3369005234,4205076.333538707,0.43717774999191295,2000,0.02,4,3,0.85,0.9,0.5,1.0,0.1
3200197.0373624563,3087722.3261465966,4244261.685491769,0.4266394653016322,1500,0.03,3,10,0.85,0.7,0.5,1.0,0.1
3117062.205071228,3087955.146617801,4162554.2001187555,0.4485028235680695,500,0.02,3,3,0.9,0.7,1.5,0.5,0.0
3247059.4944992983,3088104.419486911,4281995.595652631,0.4163991404259825,2500,0.02,3,5,0.8,0.8,2.0,0.0,0.1
3275941.5201238594,3088274.613272251,4309429.565700939,0.4088971352078079,3000,0.03,3,7,0.7,0.7,0.5,1.0,0.1
3216566.5454396494,3089060.6743874336,4271282.73566306,0.4193156373582778,2500,0.05,5,10,0.85,0.85,3.0,0.5,0.1
3177678.743057193,3089119.2055183244,4198369.2238391135,0.4389717245959408,1500,0.02,6,5,0.85,0.9,3.0,0.1,0.3
3159622.5498782457,3089176.606303665,4193696.016374115,0.4402199913492977,3000,0.005,4,10,0.9,0.8,0.5,0.1,0.5
3169531.6580080707,3089193.3798534027,4163047.775284197,0.44837202817879984,1000,0.005,6,5,0.7,0.85,1.5,0.5,0.3
3150703.2166922814,3089202.4713403145,4163987.6248711376,0.44812292902271134,500,0.01,5,7,0.7,0.7,3.0,0.0,0.3
3117863.4254115797,3089741.341340313,4187260.818569606,0.44193663042855413,1500,0.03,6,5,0.8,0.85,1.5,1.0,0.3
3165033.1609133333,3090347.992094241,4186164.929801864,0.4422287045907456,500,0.02,3,10,0.9,0.8,2.0,0.0,0.3
3112638.135481755,3090389.015267016,4198388.970607639,0.4389664470603294,3000,0.05,4,3,0.85,0.9,1.0,1.0,0.5
3135982.650787018,3090453.937277486,4202108.473820925,0.437971927263348,1500,0.05,5,3,0.85,0.9,2.0,1.0,0.3
3208381.5004747375,3090873.4771727743,4185053.0486601046,0.4425249628764274,500,0.02,3,7,0.9,0.8,0.5,0.5,0.1
3135144.998572983,3091017.1803979054,4217552.679725078,0.4338330391406201,2500,0.01,4,3,0.8,0.7,1.5,0.1,0.1
3194624.8448326313,3091046.8277486907,4203100.45098988,0.4377065439084299,2000,0.02,5,7,0.9,0.8,2.0,0.0,0.3
3230552.11358,3091149.3292356026,4209912.754884436,0.4358823580927782,2000,0.03,3,7,0.7,0.7,1.0,0.5,0.3
3115965.170506316,3091311.4178952877,4179090.406021704,0.4441123532584935,2000,0.03,6,10,0.8,0.7,2.0,0.5,0.5
3166851.3725378956,3092255.2252460723,4222493.726967317,0.4325056834037161,500,0.02,4,10,0.8,0.85,1.5,1.0,0.0
3390289.01052386,3092285.1667434545,4291590.048733349,0.413780920014412,2000,0.01,4,7,0.85,0.85,1.5,0.1,0.0
3139556.856215088,3092345.2353403145,4197151.570779298,0.43929710747416884,3000,0.005,4,7,0.9,0.85,2.0,0.5,0.3
3118924.2169343866,3092605.38765445,4145296.952547585,0.4530661730133174,500,0.03,6,5,0.7,0.8,2.0,1.0,0.5
3189577.5454782457,3093004.5512565444,4153297.4343606764,0.4509529556489983,1000,0.03,4,3,0.8,0.9,0.5,0.1,0.3
3157965.8784536845,3093286.6762931934,4191101.363782702,0.4409124522866238,2500,0.005,5,10,0.8,0.85,1.5,0.5,0.5
3507167.852685263,3093292.361837696,4357106.102637757,0.3957456826898039,1500,0.05,6,10,0.7,0.85,2.0,0.0,0.1
3154925.5056817546,3093411.6619685865,4205487.31935504,0.4370677290328471,2500,0.005,5,10,0.85,0.85,0.5,0.5,0.3
3188607.4359799996,3093506.7072565444,4256043.303792714,0.4234518716942288,1500,0.02,3,10,0.85,0.9,1.5,1.0,0.1
3183752.5080817547,3093573.9612774863,4249389.046033687,0.4252533104619102,2000,0.02,3,5,0.9,0.85,1.0,0.5,0.1
3302492.658344912,3094505.9361256543,4288295.908612309,0.4146805150999978,500,0.05,3,5,0.8,0.9,3.0,0.0,0.0
3174088.7451168424,3094560.462345549,4251723.728839929,0.4246215867873737,2000,0.02,6,5,0.85,0.8,1.5,0.5,0.1
3195714.3793449127,3094667.6640418847,4244949.122324568,0.4264537175324723,2500,0.02,4,5,0.9,0.85,1.0,0.0,0.1
3152326.716565965,3094711.092984293,4222737.631569746,0.43244012097437945,1000,0.05,4,7,0.85,0.85,3.0,0.1,0.5
3122785.273818597,3094789.042429319,4230100.520659883,0.4304591673772571,1000,0.05,4,5,0.85,0.9,1.5,1.0,0.3
3150410.2374080704,3094866.0459371726,4186643.8909775047,0.4421010621863336,2500,0.02,4,5,0.9,0.85,2.0,0.0,0.3
3178212.791197544,3095473.3835602095,4182703.041803174,0.44315085809295063,1500,0.02,3,10,0.9,0.85,0.5,0.0,0.5
3116837.3370536845,3095637.365947644,4184806.18169407,0.4425907293603605,2500,0.005,4,10,0.85,0.7,1.5,0.5,0.5
3322574.536748422,3095707.6454712036,4289689.781082913,0.4142999474675221,2500,0.02,5,7,0.7,0.9,2.0,0.1,0.1
3233529.602794035,3095728.389350785,4235760.899133384,0.4289339205995991,2000,0.05,6,7,0.85,0.8,0.5,0.5,0.1
3149086.762615088,3095780.2930052355,4216021.193846739,0.4342441397688216,2500,0.005,4,10,0.9,0.85,1.5,0.0,0.5
3173514.026148421,3096014.2764921463,4146772.218607377,0.4526768081500584,2500,0.02,3,3,0.85,0.7,0.5,0.1,0.3
3261431.2480150876,3096371.848219895,4286375.142659571,0.41520473729855767,2500,0.02,5,10,0.8,0.7,1.0,0.5,0.1
3130594.2311519296,3096577.7292146594,4247755.981870819,0.42569498236201264,3000,0.01,3,5,0.9,0.85,1.5,1.0,0.1
3193681.022878246,3096639.8980523553,4289490.561419844,0.414354347791841,2000,0.03,3,7,0.8,0.85,1.5,1.0,0.1
3081022.896843158,3097032.8321989533,4190574.353104993,0.441053048543669,500,0.02,3,3,0.85,0.8,1.5,1.0,0.3
3384688.0060466663,3097308.0640366487,4320623.258145379,0.40582238163708173,1500,0.01,5,7,0.9,0.9,1.0,0.1,0.0
3227247.7168326317,3097324.187214659,4325713.913919534,0.4044214098515334,2000,0.02,3,5,0.9,0.8,1.0,1.0,0.0
3128395.2533729826,3097511.4994136128,4194915.282983828,0.4398944454403626,2500,0.01,6,7,0.85,0.8,3.0,0.5,0.3
3218226.7971308776,3097703.7958638743,4205592.9809577055,0.43703944166986686,1500,0.005,4,7,0.9,0.9,0.5,0.5,0.0
3199712.318337895,3097722.793643979,4196222.559714242,0.4395452955768995,3000,0.005,6,7,0.85,0.9,3.0,0.0,0.3
3357612.275025614,3099121.9417643975,4321637.059692034,0.4055435103612356,2000,0.05,3,7,0.8,0.7,3.0,0.0,0.1
3164673.868864211,3099253.555026178,4183432.135876072,0.4429567105334995,1500,0.005,4,5,0.85,0.9,0.5,0.5,0.1
3260680.6235343865,3099278.464356021,4340952.864627033,0.4002177201235315,500,0.05,5,5,0.7,0.9,1.5,1.0,0.0
3254731.963158947,3099467.50652356,4221029.228994662,0.43289926606109064,500,0.03,3,10,0.85,0.85,2.0,0.0,0.1
3160864.1117133335,3099531.172010471,4183837.3408860317,0.4428487954744159,2000,0.005,6,10,0.8,0.85,3.0,0.1,0.5
3144078.770541404,3099664.469560209,4203090.264353311,0.4377092694545871,2500,0.01,6,10,0.9,0.7,1.5,0.5,0.3
3127309.1930887722,3099709.548188481,4224052.983750498,0.4320864843240332,2500,0.01,5,5,0.9,0.8,0.5,1.0,0.1
3168498.025257194,3100093.379581152,4190253.529370226,0.44113862945408056,2000,0.05,5,3,0.8,0.9,0.5,0.1,0.3
3153341.457208071,3100400.99842932,4184706.7164027765,0.44261722627045763,2000,0.005,4,7,0.85,0.9,3.0,0.0,0.5
3095620.7575905267,3100425.976565445,4199080.148572296,0.43878170669852423,2500,0.005,4,3,0.9,0.8,1.5,1.0,0.1
3103178.4573870176,3100449.307539267,4205767.277733425,0.43699277797991476,2000,0.005,3,5,0.9,0.8,2.0,1.0,0.1
3334112.0744571933,3100632.1374293193,4339027.795289645,0.4007495694633494,3000,0.01,4,7,0.85,0.9,3.0,0.5,0.0
3180888.16589579,3100918.601277487,4185825.202634236,0.44231923249709515,2500,0.02,4,5,0.9,0.85,0.5,0.1,0.5
3133122.5080361404,3101169.7515916224,4203683.91561316,0.4375504205347951,500,0.03,5,10,0.8,0.8,2.0,1.0,0.3
3132933.494246667,3101637.147769633,4242294.509959372,0.4271708366038418,500,0.05,3,5,0.9,0.9,3.0,1.0,0.1
3256748.609520351,3101883.2680575917,4275572.874832822,0.4181485557151079,2000,0.05,3,10,0.7,0.8,1.0,1.0,0.3
3143860.837257193,3101955.0030994765,4224964.271420179,0.43184141712817714,1000,0.03,5,10,0.7,0.85,1.5,1.0,0.3
3103469.0841063163,3102991.4808586384,4193120.1831741147,0.4403737067269957,2000,0.01,4,7,0.9,0.7,0.5,1.0,0.3
3204447.18521158,3103608.369193717,4197924.122556596,0.4390906761004558,1000,0.05,5,10,0.8,0.7,1.5,0.1,0.3
3104841.615983509,3103724.846554974,4224307.6847232655,0.4320179944227811,1000,0.02,4,10,0.85,0.8,0.5,1.0,0.5
3237262.9855238595,3103755.1608586386,4207802.832942746,0.4364476647851716,1000,0.01,6,7,0.85,0.8,0.5,0.1,0.3
3206011.5702010524,3104088.4482513084,4206111.120123869,0.4369007169363184,2000,0.02,3,10,0.9,0.8,0.5,0.1,0.3
3111778.136246667,3104526.793581152,4155765.953681277,0.45030010762613426,3000,0.01,4,3,0.9,0.8,3.0,0.1,0.3
3177257.593141403,3104755.1549005234,4176134.609993736,0.44489841399150953,3000,0.02,6,3,0.8,0.85,2.0,0.1,0.3
3307701.199730877,3104759.976314136,4330945.375344621,0.4029799689456631,2000,0.03,5,7,0.85,0.8,0.5,0.0,0.1
3220633.19375193,3105344.2220628276,4285375.78203907,0.4154773934281589,1000,0.05,3,5,0.8,0.85,3.0,0.5,0.1
3136740.3747800007,3105446.3667539265,4198410.350579662,0.43896073300558547,2000,0.02,4,7,0.9,0.8,2.0,0.5,0.5
3104076.8868992985,3105688.5713717276,4222465.575517892,0.4325132503702198,1000,0.01,3,10,0.9,0.9,1.5,1.0,0.3
3185617.441376491,3105694.8835706804,4192127.6606386285,0.4406386053924328,500,0.01,3,10,0.7,0.85,0.5,0.0,0.5
3123136.5704221055,3105846.8301989525,4222594.963889041,0.43247847101684744,2500,0.05,6,3,0.8,0.85,1.0,1.0,0.3
3190201.93669579,3106220.2005392667,4272393.661454273,0.41901353554614995,1500,0.05,6,5,0.85,0.85,1.0,1.0,0.1
3341881.2697168426,3106383.440062827,4300853.045005034,0.4112475907256741,2000,0.01,6,5,0.7,0.85,3.0,0.0,0.0
3334101.8010957898,3106408.344335078,4308322.01820686,0.4092009296470305,500,0.03,6,7,0.85,0.8,0.5,0.0,0.0
3142674.6149203503,3106497.193497382,4228144.963363432,0.4309856382163981,2000,0.05,6,10,0.8,0.9,2.0,0.5,0.5
3308132.9844887718,3106884.751931937,4320590.351578,0.40583143230880614,500,0.05,5,10,0.7,0.7,2.0,0.5,0.1
3158881.5634010527,3106992.004617801,4226098.874864005,0.4315362210598308,2000,0.02,6,10,0.8,0.85,0.5,0.5,0.5
3186030.486625614,3107208.25078534,4266149.393142332,0.4207105628082317,2500,0.05,3,5,0.9,0.85,3.0,0.1,0.1
3331997.204762457,3107502.0097486903,4281828.444982221,0.416444702066016,1000,0.02,4,5,0.85,0.8,0.5,0.1,0.0
3175438.0967905265,3107629.7460209425,4211010.439810794,0.43558814574403715,3000,0.01,5,5,0.85,0.85,1.5,0.1,0.5
3184895.6114115794,3107926.957696335,4170302.924457906,0.44644765411124143,1500,0.02,6,3,0.8,0.85,1.0,0.1,0.5
3124937.865530877,3108001.440429319,4232564.301082786,0.4297955272611511,1500,0.005,5,5,0.85,0.9,1.5,1.0,0.1
3328930.152401053,3108071.6779109943,4356370.184934117,0.39594978324905583,1500,0.03,3,5,0.9,0.85,2.0,0.5,0.0
3139294.5148817548,3108255.569141361,4214059.975616704,0.434770376511727,3000,0.005,6,10,0.85,0.85,2.0,0.5,0.3
3107097.835194035,3108743.097507854,4218506.410455717,0.4335769513460862,500,0.02,3,10,0.8,0.8,3.0,1.0,0.5
3188868.7085800003,3108781.953371727,4290424.998783379,0.41409916187701035,1500,0.02,5,7,0.9,0.85,1.0,0.5,0.1
3322706.3680256144,3109175.6913717273,4328665.660197445,0.4036083201624595,2000,0.02,3,7,0.8,0.8,1.0,1.0,0.0
3154683.7385975444,3109268.7091099476,4251622.114298964,0.4246490890986253,3000,0.02,5,5,0.9,0.8,2.0,0.5,0.1
3201042.576653684,3109539.374471204,4222528.133133535,0.4324964351326249,2500,0.01,6,7,0.9,0.85,2.0,0.1,0.3
3219107.4878080706,3109638.4455549736,4264680.16893167,0.42110949844361334,3000,0.01,4,5,0.9,0.8,0.5,0.0,0.1
3375934.82075193,3109870.0067172768,4370023.869343468,0.3921574353527658,1000,0.02,5,10,0.85,0.85,1.0,0.0,0.0
3203952.95518,3109889.3128272253,4239333.45298744,0.42797020959889764,3000,0.005,4,5,0.9,0.85,3.0,0.1,0.0
3181614.1602291227,3109997.4591623032,4197305.205197896,0.43925605828256364,1500,0.005,5,5,0.85,0.8,1.5,0.1,0.0
3097769.172569474,3110059.0730366493,4197570.901703977,0.4391850639590996,2500,0.005,3,3,0.9,0.8,3.0,0.5,0.5
3115957.6387378946,3110239.0857696333,4226575.907391457,0.4314078799934645,3000,0.05,4,10,0.85,0.85,2.0,1.0,0.5
3134944.5949133337,3110309.6197277484,4197001.038310292,0.4393373264063549,500,0.03,6,3,0.8,0.9,1.5,1.0,0.3
3137096.1284607016,3110852.361853403,4241109.301347347,0.4274908649365051,3000,0.02,5,5,0.9,0.7,0.5,0.5,0.1
3253082.900653685,3111137.700235602,4307462.13476352,0.4094367372955571,2500,0.01,6,7,0.8,0.8,1.0,1.0,0.0
3144804.758176492,3111311.9874554966,4188559.0238209674,0.4415905363416336,500,0.02,6,3,0.8,0.8,1.0,1.0,0.3
3297607.1217975435,3111357.6200314136,4263119.177213215,0.42153320097872937,1000,0.05,3,7,0.8,0.7,1.0,0.1,0.1
3147311.2837203504,3112054.7689424087,4201556.871037442,0.4381194702902006,500,0.03,6,10,0.7,0.8,1.0,1.0,0.5
3230127.4710957897,3112618.6036020936,4301148.52317667,0.41116669074631773,2000,0.05,6,5,0.85,0.85,2.0,0.5,0.1
3103922.486885264,3112774.3477172777,4214458.076572202,0.4346635773284211,2500,0.05,6,5,0.85,0.8,0.5,1.0,0.5
3104493.19872386,3113018.462094241,4225075.050269541,0.431811622424522,1000,0.01,3,5,0.85,0.9,1.0,1.0,0.5
3175538.273864211,3113086.762376963,4207713.790268281,0.4364715155586897,1500,0.005,5,7,0.9,0.7,0.5,0.5,0.1
3345646.0752922813,3113581.963492146,4327248.769030372,0.4039986870191906,1000,0.03,4,5,0.8,0.7,1.5,0.1,0.0
3178416.1360115786,3114177.019759162,4244901.506788149,0.42646658438196705,3000,0.005,6,7,0.9,0.9,3.0,0.5,0.1
3066145.5874466673,3114690.877162304,4227839.944305295,0.4310677328304051,2000,0.05,3,3,0.9,0.85,1.5,1.0,0.3
3137685.652997544,3114930.929445026,4219075.574846839,0.4334240964981132,2500,0.005,5,5,0.9,0.7,1.0,0.5,0.1
3342061.329109825,3115075.685534031,4354555.976602074,0.396452791350665,2000,0.02,3,5,0.85,0.9,2.0,0.5,0.0
3080878.330990527,3115443.4804188483,4230573.188071407,0.4303318803635968,1000,0.02,3,5,0.9,0.8,2.0,1.0,0.5
3172552.234383509,3115490.545235602,4207018.85396459,0.4366576423164922,1500,0.03,5,5,0.9,0.9,0.5,0.1,0.5
3142578.0566852633,3115750.3813507846,4241100.157183167,0.4274933336830098,2000,0.03,6,10,0.8,0.85,1.0,1.0,0.3
3123963.55155193,3115852.0953298425,4224627.756615178,0.43193192021801774,500,0.03,6,7,0.85,0.85,3.0,1.0,0.3
3179939.5817835093,3115966.614513089,4179370.241919931,0.4440379052270039,2500,0.01,5,3,0.85,0.9,0.5,0.1,0.3
3168004.745594036,3116082.681968586,4288207.243860113,0.41470471896637107,1000,0.05,4,3,0.8,0.8,3.0,0.1,0.1
3262268.363534386,3116142.008643979,4305245.151400022,0.41004448819733696,1000,0.03,4,3,0.85,0.7,3.0,0.1,0.0
3185139.4848396494,3116352.5655287956,4242574.140929533,0.4270953180119661,3000,0.03,6,10,0.85,0.9,3.0,0.1,0.3
3200065.0503659653,3116552.978020942,4209478.118550041,0.43599883241501447,1000,0.005,5,10,0.8,0.9,1.0,0.1,0.3
3136725.1056712284,3116635.2151937173,4180267.2728351695,0.4437992239529277,1000,0.02,6,3,0.8,0.7,2.0,0.0,0.5
3191232.6565519297,3116756.946094241,4224021.300285445,0.4320950038196998,1000,0.02,3,5,0.8,0.7,3.0,0.0,0.1
3104399.8855063156,3116970.9029528797,4227172.635523543,0.43124731556837836,500,0.02,5,10,0.85,0.8,2.0,1.0,0.3
3455894.154397544,3117942.7003455493,4333861.499917541,0.40217572379612465,3000,0.01,4,7,0.8,0.8,0.5,0.1,0.0
3160755.5638852636,3117983.752900523,4281667.752193433,0.41648850175105046,500,0.05,5,10,0.85,0.7,2.0,0.5,0.1
3292013.553274737,3118552.023141361,4289116.719244771,0.4144564249502848,2000,0.02,3,10,0.9,0.7,3.0,0.1,0.1
3116245.1078326325,3118556.732931937,4186069.624516205,0.4422541015583328,500,0.01,5,5,0.8,0.7,3.0,0.1,0.3
3285040.118878246,3118936.863429319,4300230.040583193,0.41141814702427515,1000,0.02,4,5,0.9,0.8,1.0,0.1,0.0
3146577.1227554395,3119106.6298219897,4216188.739057648,0.43419917245767947,1000,0.02,5,10,0.85,0.7,2.0,0.1,0.5
3104524.808316842,3119441.4890052355,4221876.944667526,0.43267145979486643,1000,0.02,6,3,0.85,0.7,3.0,1.0,0.1
3272975.855074737,3119728.6163560203,4318241.185379452,0.40647737239735726,1000,0.03,3,7,0.7,0.9,3.0,1.0,0.0
3183883.952250175,3120177.9544816753,4245706.447810155,0.42624905078583397,3000,0.05,3,7,0.8,0.85,1.5,0.1,0.3
3372740.4760396495,3120242.504356021,4298905.021200986,0.4117808077211331,1500,0.05,4,7,0.85,0.9,1.0,0.1,0.1
3197976.752509825,3120313.156910995,4206365.8922962975,0.43683249887529896,500,0.02,5,7,0.9,0.7,2.0,0.0,0.1
3106480.02675193,3120596.672010471,4218100.485561807,0.4336859539793928,2000,0.005,5,7,0.85,0.9,3.0,1.0,0.3
3236645.8008256145,3121193.3477486908,4224390.296368625,0.43199577900178165,1500,0.05,6,7,0.9,0.7,0.5,0.5,0.1
3171210.769201053,3122478.8066282715,4180539.3031244185,0.44372683222716536,2000,0.005,6,3,0.8,0.9,2.0,0.0,0.3
3168560.03855193,3122649.1810785336,4288087.658292959,0.414737362860757,1500,0.02,6,5,0.85,0.9,3.0,0.5,0.1
3296369.8153063157,3123078.568345549,4318452.309871802,0.40641933477449754,2000,0.01,4,10,0.9,0.8,1.0,0.5,0.0
3364718.3549800008,3123108.4221989526,4316582.24002121,0.40693331380220843,1500,0.02,3,7,0.8,0.7,3.0,0.1,0.0
3107059.318422105,3123249.2604921465,4204511.978104439,0.43732881049866346,1000,0.03,5,3,0.9,0.7,0.5,1.0,0.1
3172955.232032632,3123359.3643979058,4199488.811778676,0.4386724635216961,500,0.02,3,7,0.9,0.8,0.5,0.5,0.5
3110316.605404562,3123539.107068063,4224965.521373279,0.4318410809493878,1500,0.01,3,5,0.9,0.9,2.0,0.5,0.5
3118726.05049579,3123895.1567643974,4232580.946043052,0.4297910424860697,2500,0.05,6,3,0.85,0.85,1.5,0.0,0.3
3142575.1124431584,3124382.5069633503,4205480.008423005,0.43706968626428455,2000,0.005,5,7,0.85,0.8,3.0,0.1,0.5
3153629.2379589477,3124449.43460733,4212165.22615567,0.4352785457182402,3000,0.02,4,5,0.9,0.85,1.5,0.5,0.5
3285414.953460702,3124910.514507853,4263725.6046544695,0.4213686158115485,1500,0.01,6,5,0.8,0.8,1.5,0.0,0.0
3265035.249804562,3124926.0811151834,4338879.9340308625,0.40079041013893446,3000,0.01,5,7,0.85,0.85,1.0,1.0,0.0
3394924.1151554394,3125160.302748691,4331232.195951115,0.4029008899904992,3000,0.005,6,7,0.9,0.85,1.0,0.1,0.0
3168740.327829123,3125462.847350785,4196288.730203677,0.43952761974871224,2500,0.01,5,7,0.9,0.7,2.0,0.0,0.3
3160418.5188045613,3125863.834240837,4227988.369115841,0.4310277856482304,1000,0.02,4,5,0.9,0.7,1.0,0.1,0.1
3205920.659222105,3126022.2571204184,4250699.239752145,0.42489883805038786,500,0.03,6,10,0.9,0.8,3.0,0.5,0.1
3317390.9962010533,3126118.5725549734,4375436.436236321,0.3906507955378138,3000,0.02,4,7,0.7,0.7,2.0,1.0,0.0
3160314.9581624568,3127384.974209424,4169494.9226204343,0.44666213636397223,1500,0.005,4,3,0.85,0.8,1.0,0.1,0.0
3160260.6435449123,3127538.612324607,4216912.8486585645,0.43400480877098513,500,0.01,6,3,0.8,0.9,1.5,0.0,0.3
3148787.354709825,3127613.355675393,4252200.689329183,0.4244924870715985,3000,0.05,6,5,0.9,0.8,1.0,0.5,0.1
3188443.9451905265,3127847.414722513,4307655.822115494,0.4093836261119269,2000,0.02,4,3,0.7,0.8,3.0,0.0,0.1
3161662.6599449124,3127900.125717277,4202198.440668291,0.43794786104257555,500,0.01,4,10,0.7,0.7,1.5,1.0,0.0
3266704.698934386,3127999.3192408374,4340593.383959565,0.4003170537092824,1500,0.03,3,3,0.7,0.85,1.0,0.0,0.1
